2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:54) : {"x":"11580974.5","y":"3571835.97"}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:66) : /10.46.133.254:8552
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:78) : return={"errcode":0,"district":"金牛区","city":"成都市","province":"四川省","district_id":698,"city_id":75,"province_id":32,"aoi_count":1,"aois":["茶店子"]}
2013-09-10 05:00:01 [INFO] com.baidu.lbs.tools.aois.AoisQuery.query(AoisQuery.java:109) : errno=0,0正常，-1表示异常，1表示xy不在中国内
